"doi","period","issn","ut"
"10.1007/s00253-016-7750-y","2016","0175-7598","ut:000382008000004"
"10.1007/s00253-016-7718-y","2016","0175-7598","ut:000381583400004"
"10.1007/s00702-015-1443-z","2016","0300-9564","ut:000368187200002"
"10.1007/s00702-016-1608-4","2016","0300-9564","ut:000388626300017"
"10.1007/s12020-016-0913-x","2016","1355-008X","ut:000386616300013"
"10.1007/s12020-015-0792-6","2016","1355-008X","ut:000371182200002"
"10.1007/s11135-015-0251-8","2016","0033-5177","ut:000382066000010"
"10.1007/s10967-016-4733-5","2016","0236-5731","ut:000382139700018"
"10.1007/s10967-015-4227-x","2016","0236-5731","ut:000372268600026"
"10.1007/s10967-016-5021-0","2017","0236-5731","ut:000394343200051"
"10.1007/s10460-015-9610-2","2016","0889-048X","ut:000375706900008"
"10.1007/s00439-015-1616-8","2016","0340-6717","ut:000367611900012"
"10.1007/s00439-016-1753-8","2017","0340-6717","ut:000393822400001"
"10.1007/s11999-016-4906-0","2017","0009-921X","ut:000391931600021"
"10.1007/s11419-016-0320-2","2016","1860-8965","ut:000379164800012"
"10.1007/s00158-016-1541-z","2017","1615-147X","ut:000398114200011"
"10.1007/s10548-016-0525-z","2017","0896-0267","ut:000392068500002"
"10.1007/s00345-016-1868-5","2017","0724-4983","ut:000393778300001"
"10.1007/s00427-016-0542-7","2016","0949-944X","ut:000377362100008"
"10.1007/s00427-016-0564-1","2017","0949-944X","ut:000391368700001"
"10.1007/s11409-015-9149-z","2016","1556-1623","ut:000374105500006"
"10.1007/s11042-016-4097-4","2017","1380-7501","ut:000397020500042"
"10.1007/s10846-016-0412-6","2017","0921-0296","ut:000392059800005"
"10.1007/s00038-016-0842-8","2016","1661-8556","ut:000382281200013"
"10.1007/s10113-016-1058-4","2017","1436-3798","ut:000394991000023"
"10.1007/s00038-015-0750-3","2016","1661-8556","ut:000380113400010"
"10.1007/s00038-016-0807-y","2016","1661-8556","ut:000380113400006"
"10.1007/s10494-016-9714-9","2016","1386-6184","ut:000376088400004"
"10.1007/s00180-015-0607-5","2016","0943-4062","ut:000374375800004"
"10.1007/s12564-016-9447-4","2016","1598-1037","ut:000383497700012"
"10.1007/s00406-015-0632-y","2016","0940-1334","ut:000373306100007"
"10.1007/s00406-014-0567-8","2016","0940-1334","ut:000368826800007"
"10.1007/s11214-015-0155-x","2016","0038-6308","ut:000366837400002"
"10.1007/s00204-015-1658-7","2016","0340-5761","ut:000370196900008"
"10.1007/s00204-016-1698-7","2016","0340-5761","ut:000374303400001"
"10.1007/s00204-016-1740-9","2016","0340-5761","ut:000377720700019"
"10.1007/s00204-016-1739-2","2016","0340-5761","ut:000377720700007"
"10.1007/s00204-016-1860-2","2016","0340-5761","ut:000387697600020"
"10.1007/s00204-016-1850-4","2016","0340-5761","ut:000387697600003"
"10.1007/s00204-016-1668-0","2016","0340-5761","ut:000387697600014"
"10.1007/s10557-016-6658-1","2016","0920-3206","ut:000378944600004"
"10.1007/s10557-016-6693-y","2016","0920-3206","ut:000390066300002"
"10.1007/s00204-015-1621-7","2016","0340-5761","ut:000386380700012"
"10.1007/s00204-015-1623-5","2016","0340-5761","ut:000386380700013"
"10.1007/s00204-016-1762-3","2016","0340-5761","ut:000385653000016"
"10.1007/s00204-016-1798-4","2016","0340-5761","ut:000385654600014"
"10.1007/s00204-016-1761-4","2016","0340-5761","ut:000385654600013"
"10.1007/s00204-016-1906-5","2017","0340-5761","ut:000394982800019"
"10.1007/s00204-016-1866-9","2017","0340-5761","ut:000394180500032"
"10.1007/s00204-016-1679-x","2017","0340-5761","ut:000394180500001"
"10.1007/s00204-016-1741-8","2017","0340-5761","ut:000394180500021"
"10.1007/s00204-016-1723-x","2017","0340-5761","ut:000394180500022"
"10.1007/s10270-014-0443-z","2016","1619-1366","ut:000374567800005"
"10.1007/s10545-016-9961-x","2016","0141-8955","ut:000386383500009"
"10.1007/s11356-016-7442-2","2016","0944-1344","ut:000387599600072"
"10.1007/s00392-016-0987-8","2016","1861-0684","ut:000382015600007"
"10.1007/s00392-016-0991-z","2016","1861-0684","ut:000382015600008"
"10.1007/s00392-016-1019-4","2017","1861-0684","ut:000392409500003"
"10.1007/s11103-016-0518-z","2016","0167-4412","ut:000385047500008"
"10.1007/s11103-015-0400-4","2016","0167-4412","ut:000367345300009"
"10.1007/s11356-016-6810-2","2016","0944-1344","ut:000387602800002"
"10.1007/s11356-016-6503-x","2016","0944-1344","ut:000378817300026"
"10.1007/s11356-016-6641-1","2016","0944-1344","ut:000377021500099"
"10.1007/s40266-016-0418-6","2017","1170-229X","ut:000392813000004"
"10.1007/s10509-016-2911-0","2016","0004-640X","ut:000386360000003"
"10.1007/s00395-016-0557-2","2016","0300-8428","ut:000378942800008"
"10.1007/s00395-016-0582-1","2016","0300-8428","ut:000387356000007"
"10.1007/s00395-016-0562-5","2016","0300-8428","ut:000380111100007"
"10.1007/s00395-017-0600-y","2017","0300-8428","ut:000394316700003"
"10.1007/s00122-015-2621-y","2016","0040-5752","ut:000368116200016"
"10.1007/s00122-016-2804-1","2016","0040-5752","ut:000389254700005"
"10.1007/s00122-016-2756-5","2016","0040-5752","ut:000386565400002"
"10.1007/s00122-016-2810-3","2017","0040-5752","ut:000392033700018"
"10.1007/s00122-016-2814-z","2017","0040-5752","ut:000393965900007"
"10.1007/s10610-016-9320-3","2016","0928-1371","ut:000382033900005"
"10.1007/s00170-015-8234-4","2016","0268-3768","ut:000376462600080"
"10.1007/s00170-016-8819-6","2017","0268-3768","ut:000393760100012"
"10.1007/s00296-016-3472-9","2016","0172-8172","ut:000376411700004"
"10.1007/s00186-016-0533-5","2016","1432-2994","ut:000378819800005"
"10.1007/s13280-016-0766-9","2016","0044-7447","ut:000381580800006"
"10.1007/s13280-016-0830-5","2016","0044-7447","ut:000392285000006"
"10.1007/s13280-015-0733-x","2016","0044-7447","ut:000366623100007"
"10.1007/s00424-016-1828-3","2016","0031-6768","ut:000377445400007"
"10.1007/s00424-016-1820-y","2016","0031-6768","ut:000377445400006"
"10.1007/s00424-016-1819-4","2016","0031-6768","ut:000377445400009"
"10.1007/s00424-016-1836-3","2016","0031-6768","ut:000380241000009"
"10.1007/s00424-016-1917-3","2017","0031-6768","ut:000391373900014"
"10.1007/s00167-016-4407-4","2017","0942-2056","ut:000395089100002"
"10.1007/s00424-016-1884-8","2016","0031-6768","ut:000389834100002"
"10.1007/s00292-016-0223-3","2016","0172-8113","ut:000382692200003"
"10.1007/s00292-016-0179-3","2016","0172-8113","ut:000382692900012"
"10.1007/s00292-017-0275-z","2017","0172-8113","ut:000397576900007"
"10.1007/s00292-016-0259-4","2017","0172-8113","ut:000397576900003"
"10.1007/s00455-016-9746-2","2017","0179-051X","ut:000394377700010"
"10.1007/s00421-016-3525-5","2017","1439-6319","ut:000395130500014"
"10.1007/s00125-015-3795-1","2016","0012-186X","ut:000377302400007"
"10.1007/s00125-016-3990-8","2016","0012-186X","ut:000379158800024"
"10.1007/s00125-016-4015-3","2016","0012-186X","ut:000380668800002"
"10.1007/s00125-016-4144-8","2017","0012-186X","ut:000389634000005"
"10.1007/s00340-016-6581-y","2017","0946-2171","ut:000394290300012"
"10.1007/s00340-016-6598-2","2017","0946-2171","ut:000394290300041"
"10.1007/s00340-016-6571-0","2017","0946-2171","ut:000394290300009"
"10.1007/s12237-015-0046-0","2016","1559-2723","ut:000377798600002"
"10.1007/s11306-015-0879-3","2016","1573-3882","ut:000367426600014"
"10.1007/s11306-016-1129-z","2016","1573-3882","ut:000389604300007"
"10.1007/s11306-016-1104-8","2016","1573-3882","ut:000384338300002"
"10.1007/s11306-016-0983-z","2016","1573-3882","ut:000372156700017"
"10.1007/s12665-016-5948-z","2016","1866-6280","ut:000381986800015"
"10.1007/s12665-016-5787-y","2016","1866-6280","ut:000379222800006"
"10.1007/s12665-016-6319-5","2017","1866-6280","ut:000392286300023"
"10.1007/s12665-016-6351-5","2017","1866-6280","ut:000392286300040"
"10.1007/s12665-016-5871-3","2016","1866-6280","ut:000380141500017"
"10.1007/s10096-016-2833-3","2017","0934-9723","ut:000394353500020"
"10.1007/s00464-015-4456-7","2016","0930-2794","ut:000375087100049"
"10.1007/s00464-015-4406-4","2016","0930-2794","ut:000375087100025"
"10.1007/s00464-015-4474-5","2016","0930-2794","ut:000378790000022"
"10.1007/s00464-015-4603-1","2016","0930-2794","ut:000381097700018"
"10.1007/s00464-016-5001-z","2017","0930-2794","ut:000393740700010"
"10.1007/s13225-015-0341-x","2016","1560-2745","ut:000376458400005"
"10.1007/s13225-015-0328-7","2016","1560-2745","ut:000376458400002"
"10.1007/s13311-016-0475-x","2016","1933-7213","ut:000386628000009"
